Qualifer,Name,Frequency,Sh. Diversity,Sh. Prop. Diversity,Abundance,Importance Score
P2144,"frequency",1583,5.189390857890871,3.928956548043958, 27, 6219.538215553585
P1353,"original spelling",1577,1.149982729843565,2.5215445058100685, 12, 3976.475685662478
P4775,"lot number",1514,1.3029009375225618,2.3784922618393263, 11, 3601.03728442474
P3027,"open period from",1501,1.142510383874003,1.7968415896315437, 3, 2697.059226036947
P3028,"open period to",1494,1.143088469847537,1.799436976407529, 3, 2688.3588427528484
P915,"filming location",1461,2.1765041548499733,7.137772862155486, 17, 10428.286151609165
P2105,"size of team at finish",1456,1.096767934108482,1.0977090105647884, 2, 1598.264319382332
P531,"diplomatic mission sent",1455,2.5411273183917484,1.1108206639572216, 10, 1616.2440660577574
P576,"dissolved, abolished or demolished date",1448,4.992059186852279,17.000470848816573, 93, 24616.681789086397
P1813,"short name",1440,12.394740741719822,3.873811890521824, 78, 5578.289122351427
P11327,"membership number",1428,1.4104955429773691,2.2310900242845366, 6, 3185.9965546783183
P5138,"season of club or team",1411,1.031805219094922,1.0885334239338782, 2, 1535.920661170702
P22,"father",1407,2.5055862280782035,4.567685581015756, 21, 6426.733612489169
P856,"official website",1393,13.659135021908904,12.27813864009535, 139, 17103.447125652823
P3519,"Pfam ID",1393,3.6367803251410242,3.7376907625815528, 4, 5206.603232276103
P993,"NFPA Health",1356,1.0,1.0, 1, 1356.0
P994,"NFPA Fire",1356,1.0,1.0, 1, 1356.0
P995,"NFPA Instability",1356,1.0,1.0, 1, 1356.0
P465,"sRGB color hex triplet",1347,3.034699639398568,1.926365383357745, 14, 2594.8141713828827
P3984,"subreddit",1342,1.053599121127294,1.0834865748086913, 5, 1454.0389833932636
P1444,"destination point",1334,7.329205043462294,16.031596895141966, 64, 21386.15025811938
P6087,"coach of sports team",1329,2.0894930524547255,2.8005984660835455, 8, 3721.995361425032
P11260,"list item",1316,2.186817813430316,2.005783179995259, 15, 2639.6106648737605
P4566,"awarded for period",1313,1.9359651251588958,2.3739107271251454, 5, 3116.944784715316
P127,"owned by",1312,16.292156941575943,12.389801117891318, 101, 16255.41906667341
P1684,"inscription",1307,10.141117380134204,3.4361915542176336, 57, 4491.1023613624475
P4895,"time index",1307,8.244443265240381,1.8796857645424474, 55, 2456.749294256979
P6001,"applies to people",1294,5.164571885012991,5.311788533794448, 64, 6873.454362730015
P1875,"represented by",1285,6.156600011017656,3.7138722972540807, 36, 4772.325901971494
P4155,"separator",1284,1.0,1.0, 1, 1284.0
P2013,"Facebook username",1276,1.4256925234695967,1.980762841923444, 21, 2527.4533862943144
P1971,"number of children",1265,1.2447394140575434,2.128648306982348, 9, 2692.7401083326704
P103,"native language",1262,2.1606587333655636,1.025764489847381, 21, 1294.5147861873947
P825,"dedicated to",1258,4.744032415077435,2.334191984416341, 28, 2936.413516395757
P161,"cast member",1258,1.8271881962700214,1.2733399709196458, 20, 1601.8616834169145
P607,"participated in conflict",1254,9.429700589755615,7.6840486118956965, 47, 9635.796959317204
P1427,"start point",1252,9.057856814442262,10.553163028674906, 64, 13212.560111900983
P1083,"maximum capacity",1247,3.5710275417533253,5.465928838582501, 19, 6816.013261712379
P811,"academic minor",1237,1.3202340815894058,3.1195095029590445, 6, 3858.833255160338
P2360,"intended public",1231,8.974748605814188,2.791970697316278, 58, 3436.9159283963386
P2744,"PASE name",1200,1.0,1.0, 1, 1200.0
P212,"ISBN-13",1195,5.063359563779082,4.450735697029833, 42, 5318.629157950651
P5997,"object stated in reference as",1195,9.411524438629021,1.638319258764488, 78, 1957.7915142235631
P2739,"typeface/font used",1181,1.688334613012285,1.0131197624442558, 13, 1196.494439446666
P7328,"amount cataloged",1166,1.0180992528525576,1.0049276186621114, 2, 1171.745603360022
P575,"time of discovery or invention",1161,3.1448795582934417,2.405463186202104, 16, 2792.7427591806427
P306,"operating system",1158,3.346931162518419,5.70871022041249, 44, 6610.686435237663
P1542,"has effect",1150,17.750529798006742,9.516686502890607, 85, 10944.189478324199
P4649,"identity of subject in context",1133,7.998240405673698,13.611153322860133, 51, 15421.436714800531
P6022,"expression, gesture or body pose",1133,1.0797053832794372,2.260056985083186, 7, 2560.64456409925
P412,"voice type",1123,4.233475879215342,4.514857834935892, 17, 5070.1853486330065
P7532,"room number",1121,3.6271508026949117,5.527799863832061, 21, 6196.66364735574
P1327,"partner in business or sport",1110,3.3542341713906985,3.5090776766295337, 23, 3895.0762210587823
P1779,"possible creator",1097,1.2785354152807287,3.6486383569664826, 15, 4002.5562775922313
P7338,"regnal ordinal",1088,1.0,1.0, 1, 1088.0
P840,"narrative location",1060,2.3109263703459066,6.712456690190921, 32, 7115.204091602376
P1441,"present in work",1052,2.2591401108475875,4.898428093357965, 14, 5153.146354212579
P611,"religious order",1048,3.392317346649843,4.272554401861902, 12, 4477.637013151274
P97,"noble title",1039,1.5716502131649015,3.1158246409191324, 21, 3237.3418019149785
P12912,"object of occurrence",1037,7.342060670014038,9.947393198248017, 43, 10315.446746583193
P10602,"applicant",1035,2.056487748295319,1.7617127589607537, 6, 1823.37270552438
P4602,"date of burial or cremation",1027,1.221310347925846,1.178492111886494, 7, 1210.3113989074293
P1436,"collection or exhibition size",1009,1.7994006833908778,1.6425155661218376, 20, 1657.2982062169342
P877,"NFPA Special",999,1.0,1.0, 1, 999.0
P2635,"number of parts of this work",990,3.1178403775700994,9.714707843241188, 37, 9617.560764808775
P2312,"maximum value",978,6.801793746458274,2.396597076973248, 54, 2343.871941279837
P2313,"minimum value",976,6.44242175215347,1.5829221557913005, 47, 1544.9320240523093
P3301,"broadcast by",955,4.757652891362794,4.856906402497894, 34, 4638.345614385489
P7904,"gave up territory to",936,1.016894427736247,1.0283871045461788, 3, 962.5703298552233
P425,"field of this occupation",931,1.7919948309487495,7.118912502654433, 22, 6627.707539971277
P9078,"Discord invite ID",929,1.0445649995262933,1.2156107256520299, 3, 1129.3023641307357
P12995,"agent of action",924,1.4682431023512854,1.0111183113863826, 11, 934.2733197210175
P6607,"constraint clarification",908,1.1900977568682805,1.7895146891429203, 18, 1624.8793377417717
P6,"head of government",898,1.3767870598821046,4.7118749136247065, 23, 4231.263672434987
P5423,"floor number",888,7.542990152858135,4.523940023528162, 26, 4017.258740893008
P1780,"school of",884,1.1484359424054815,1.410405793207123, 8, 1246.7987211950967
P12766,"basionym of",877,1.0,1.0, 1, 877.0
P248,"stated in",876,4.83029777926192,2.415558836658536, 50, 2116.0295409128776
P5237,"pronunciation variety",871,3.821712748229517,1.6495527629573887, 10, 1436.7604565358856
P467,"legislated by",870,1.359885311167418,4.417892736101307, 18, 3843.566680408137
P515,"phase of matter",869,7.151314841887074,8.832199716279183, 34, 7675.1815534466095
P1026,"academic thesis",833,2.720175610058274,3.8324627287951567, 9, 3192.4414530863655
P770,"cause of destruction",827,2.894940666949972,6.809928162010483, 18, 5631.810589982669
P1344,"participant in",827,3.9330372748255074,9.530717946097923, 43, 7881.903741422982
P7174,"school class",823,1.0189983918127319,1.7727705011223842, 3, 1458.9901224237221
P10809,"following halt on service",813,1.0508644179499476,1.026114445053339, 2, 834.2310438283646
P5185,"grammatical gender",808,1.0353699371562606,1.0016426517074146, 3, 809.327262579591
P11527,"applies to use with property",799,1.0096936300150132,1.0813611216469283, 2, 864.0075361958957
P10808,"preceding halt on service",797,1.06576496803849,1.0262371522095073, 4, 817.9110103109773
P1056,"product or material produced",796,4.883301843398865,4.939591888498885, 39, 3931.9151432451126
P1995,"health specialty",788,1.1819531483102164,3.4290195907860426, 11, 2702.0674375394015
P725,"voice actor",782,4.421571595370171,1.3699180786673049, 14, 1071.2759375178323
P172,"ethnic group",776,6.422700965884038,3.0287136136431183, 28, 2350.2817641870597
P820,"arXiv classification",772,1.0433909375974828,1.0029604671072716, 3, 774.2854806068136
P5961,"depicted part",768,1.1590058737794215,1.775405660659689, 6, 1363.5115473866413
P8991,"ALA-LC romanization",761,4.6781592249460875,1.2639458250621647, 15, 961.8627728723073
P10956,"Odnoklassniki group numeric ID",735,1.0,1.0, 1, 735.0
P4240,"regular expression syntax",735,1.076761010715806,1.053130367988379, 3, 774.0508204714586
P84,"architect",718,2.330175336036914,6.086648695975423, 19, 4370.213763710354
P157,"killed by",713,2.359619370273755,3.657396781234119, 12, 2607.723905019927
P2061,"aspect ratio (W:H)",698,4.327499558599878,1.7116045124953887, 9, 1194.6999497217814
P289,"vessel class",695,1.5188683493035058,1.2339350981802077, 9, 857.5848932352444
P4330,"contains",695,4.478553228230013,2.661658819500266, 41, 1849.8528795526847
P12413,"date of application",694,1.1977495481701632,1.0005515268452128, 3, 694.3827596305777
P7903,"gained territory from",691,1.0,1.0, 1, 691.0
P9905,"relevant date for copyright",690,1.6503768226078215,1.3067401654534387, 3, 901.6507141628728
P2097,"term length of position",686,2.169001950156033,1.7583511616770218, 10, 1206.228896910437
P1196,"manner of death",675,2.423549783625203,4.841729359305341, 18, 3268.1673175311053
P4878,"symbolizes",672,3.624534985471863,1.9898017921778701, 20, 1337.1468043435286
P5202,"adapted by",670,1.303005528841604,1.2452109712888295, 16, 834.2913507635158
P664,"organizer",661,5.851330297748834,4.361448418657551, 35, 2882.917404732641
P1630,"formatter URL",646,1.0584266095406836,1.0044575697035207, 5, 648.8795900284744
P8798,"for color scheme",637,1.3251782052129202,2.1018264238145674, 6, 1338.8634319698795
P149,"architectural style",631,2.8137319396682234,6.619155700763463, 23, 4176.687247181745
P734,"family name",627,4.254264997473538,7.546155282630616, 42, 4731.439362209397
P1120,"number of deaths",624,2.9709113120572477,5.921476682828302, 20, 3695.00145008486
P2178,"solvent",619,1.5529307105764747,2.163744520063858, 7, 1339.3578579195282
P1071,"location of creation",619,2.5352599887097678,3.623330898643176, 33, 2242.841826260126
P1308,"position holder",619,1.7814641019212614,4.331842245197931, 20, 2681.4103497775195
P2936,"language used",618,20.15327839006944,9.792616800212345, 81, 6051.837182531229
P859,"sponsor",613,2.97718576564429,5.072430780292216, 36, 3109.4000683191284
P3828,"wears",610,1.5701220217973142,2.0496640786213494, 12, 1250.295087959023
P9269,"Odnoklassniki user numeric ID",608,1.0122961961279766,1.6160372863382448, 2, 982.5506700936529
P7008,"unabbreviated text",603,5.285976066087596,4.535025643080059, 31, 2734.6204627772754
P1638,"working title",602,1.076949686370041,1.5592100997981637, 7, 938.6444800784946
P706,"located in/on physical feature",586,24.206702162766696,9.556040036466555, 65, 5599.839461369402
P16,"transport network",580,2.629733789814081,1.3157253050481306, 16, 763.1206769279157
P8324,"funder",576,1.8640182169585862,2.9314690189792656, 19, 1688.526154932057
P9910,"Online Begraafplaatsen memorial ID",566,1.0,1.0, 1, 566.0
P1598,"consecrator",565,1.2453360992976696,1.614756692299975, 5, 912.3375311494858
P11812,"afterward owned by",558,1.2949707967185455,3.5149896854251166, 9, 1961.364244467215
P2352,"applies to taxon",545,2.652330773320716,5.80421987390862, 14, 3163.299831280198
P3415,"start period",543,44.8375324701782,6.699536863099122, 101, 3637.8485166628234
P8794,"BBFC reference",520,1.0,1.0, 1, 520.0
P8687,"social media followers",518,2.714499375751455,3.8324979663590093, 21, 1985.2339465739667
P2258,"mobile country code",514,1.0,1.0, 1, 514.0
P1100,"number of cylinders",510,1.0408320121870762,1.1731012808620525, 3, 598.2816532396467
P2139,"total revenue",509,1.5984711640090212,2.005050987297413, 7, 1020.5709525343832
P1582,"natural product of taxon",506,1.2733251695125876,1.3125976811667441, 11, 664.1744266703726
P9731,"announced at",502,1.0293218609848107,1.000079133740337, 3, 502.03972513764916
P6254,"subject lexeme",499,3.6817960473904794,1.3342271694586576, 17, 665.7793575598702
P7085,"TikTok username",495,1.169568828619358,1.1489705951556333, 8, 568.7404446020385
P739,"ammunition",494,3.6373503827146614,1.6216760449199048, 7, 801.107966190433
P8241,"type of age limit",493,1.3658924374297268,1.1934378809376596, 4, 588.3648753022661
P7528,"statement is regarded as spoiler for",492,41.16562011450674,17.17281776843741, 80, 8449.026342071207
P9140,"time played",492,1.4568439845773702,1.6890833839813792, 2, 831.0290249188386
P996,"document file on Wikimedia Commons",491,2.1264978148385993,1.6746881391636856, 12, 822.2718763293697
P2317,"call sign",482,5.618546411472559,3.6505139946624072, 12, 1759.5477454272802
P10649,"number of likes",475,4.998297807147661,3.175927739487887, 10, 1508.5656762567464
P735,"given name",471,7.441425902832102,8.700216027234413, 39, 4097.801748827409
P58,"screenwriter",468,1.0765449627264512,2.257972327310688, 5, 1056.7310491814019
P426,"aircraft registration",465,5.029016155424884,6.781842962810213, 19, 3153.556977706749
P689,"afflicts",457,5.709200555209021,2.1379334554896423, 16, 977.0355891587666
P2079,"fabrication method",455,13.154054144890708,4.382868206060664, 56, 1994.205033757602
P1342,"number of seats",453,1.9618976167036937,1.8546893615107927, 11, 840.1742807643891
P2386,"diameter",452,3.5735608071789904,1.072321246132877, 16, 484.68920325206045
P5065,"wind speed",450,2.3719987857424503,1.6073896433666708, 4, 723.3253395150018
P8031,"perpetrator",436,5.893557401596038,5.5272010651863015, 27, 2409.8596644212275
P10604,"type of a register in Germany",436,2.039036712037054,1.5944539350071978, 3, 695.1819156631383
P1889,"different from",435,3.472529721642081,2.497214836268497, 42, 1086.2884537767964
P1559,"name in native language",435,19.635313605086004,4.660293729013028, 59, 2027.2277721206672
P729,"service entry",434,6.004095875545402,3.019149990912943, 24, 1310.3110960562171
P364,"original language of film or TV show",431,3.6927954839466843,1.6482925137609252, 37, 710.4140734309588
P417,"patron saint",426,1.380176156075205,1.1028623683059244, 9, 469.81936889832383
P2433,"gender of a scientific name of a genus",422,1.0,1.0, 1, 422.0
P6824,"replacement property",416,1.0,1.0, 1, 416.0
P197,"adjacent station",411,1.6115791374593755,1.8933853673047552, 5, 778.1813859622544
P5448,"upper limit",409,19.281135007097575,4.738935988654507, 64, 1938.2248193596936
P4239,"vocalized name",407,4.333940288803925,1.0683011905608724, 13, 434.798584558275
P1419,"shape",402,5.3263771673803,1.5365049599619467, 26, 617.6749939047025
P5447,"lower limit",397,21.21485617114629,3.602521366944263, 66, 1430.2009826768724
P408,"software engine",396,4.6632682217801396,3.2162890014552157, 22, 1273.6504445762655
P3295,"code",391,5.95552683248877,1.1418928398994572, 20, 446.4801004006878
P3150,"birthday",388,1.290848958352498,1.2391737487429424, 8, 480.79941451226165
P59,"constellation",387,1.992657549403641,1.771764560586426, 2, 685.6728849469469
P7421,"line(s)",383,2.0340062743184655,2.597548189662071, 11, 994.8609566405732
P957,"ISBN-10",381,7.9295414929112455,5.453113729005367, 34, 2077.636330751045
P154,"logo image",380,2.9089756420461477,4.497452569096423, 25, 1709.031976256641
P8470,"order number",378,1.266009835675543,2.015154608800508, 6, 761.7284421265921
P6507,"taxon author citation",378,6.692271805464259,9.226688660068513, 22, 3487.688313505898
P780,"symptoms and signs",372,2.8818653088390453,2.7491456167103783, 9, 1022.6821694162608
P9729,"replacement value",370,1.0,1.0, 1, 370.0
P3523,"Rfam ID",369,1.0,1.0, 1, 369.0
P3300,"musical conductor",368,1.9714864224795778,1.6919824962869758, 10, 622.6495586336071
P1019,"web feed URL",364,2.9141266112328026,3.8937976691972334, 12, 1417.342351587793
P4575,"HTML entity",364,1.099831450801905,1.3122751367981689, 3, 477.66814979453346
P5139,"Möllendorff transliteration",363,3.2598596413541334,1.270064029738404, 7, 461.0332427950407
P2067,"mass",363,19.88266085745021,2.510985955458843, 43, 911.48790183156
P1080,"from narrative universe",360,2.8284738685852227,3.456251254933307, 18, 1244.2504517759905
P7588,"effective date",357,10.482906517466413,5.323788110762281, 27, 1900.592355542134
P1098,"number of speakers, writers, or signers",350,1.0565932752003633,1.2344520262380856, 3, 432.05820918332995
P676,"lyricist",349,7.432320344479167,6.166820840412759, 24, 2152.220473304053
P2124,"member count",345,2.0889243393477646,1.6163762305574663, 15, 557.6497995423258
P10795,"coordination number",344,1.0,1.0, 1, 344.0
P1181,"numeric value",344,5.059543915673399,6.360013691541442, 25, 2187.844709890256
P10764,"charge number",342,1.0,1.0, 1, 342.0
P1399,"convicted of",342,4.16657595808748,3.259447561682281, 15, 1114.73106609534
P5045,"number of blank votes",339,1.0581896066492464,1.0106396070295125, 3, 342.60682678300475
P2149,"clock frequency",338,2.1995888039645948,2.5368865632539155, 9, 857.4676583798234
P2234,"volume as quantity",338,3.6773343674592582,3.339819927052638, 20, 1128.8591353437916
P9302,"script style",336,1.594688716531692,1.7458250348097388, 9, 586.5972116960722
P963,"streaming media URL",335,1.1540273960717258,1.6186631209224358, 8, 542.252145509016
P11811,"beforehand owned by",334,1.142627789645981,2.0449963823733386, 6, 683.0287917126951
P505,"general manager",333,1.3030865182727935,1.113360660725964, 3, 370.749100021746
P8032,"victim(s)",330,5.680835997028479,3.5737884753958142, 19, 1179.3501968806188
P9002,"liturgical rank",329,1.549672440667513,1.7302777129957556, 2, 569.2613675756036
P902,"HDS ID",329,1.1635725475125631,1.3644396322563024, 6, 448.9006390123235
P92,"main regulatory text",322,23.630066064930276,8.15507214551523, 57, 2625.933230855904
P551,"residence",320,9.442525519599759,6.228831782201142, 41, 1993.2261703043653
P2647,"source of material",314,1.9501082298440313,4.491079358493441, 17, 1410.1989185669406
P1643,"departure transaction",313,1.7105058794952872,2.3335424697408484, 5, 730.3987930288856
P3842,"located in the present-day administrative territorial entity",308,3.5849245896714996,8.711817933360091, 18, 2683.239923474908
P360,"is a list of",308,2.959163093852947,4.175669046300662, 10, 1286.106066260604
P3893,"public domain date",307,1.4145842491571388,2.2029988470211217, 3, 676.3206460354844
P1442,"image of grave",306,1.1163159494117516,1.1390825359716334, 6, 348.55925600731985
P5816,"state of conservation",305,2.8517984097055065,4.481249126606007, 23, 1366.780983614832
P2553,"in work",303,3.130046925147263,3.0620553441774914, 13, 927.8027692857798
P547,"commemorates",303,9.286295582996843,4.258432929679246, 35, 1290.3051776928114
P1752,"scale",303,2.9668991485723275,1.56547790415626, 13, 474.3398049593468
P1110,"attendance",301,2.156693354754326,1.3974599894438136, 10, 420.63545682258786
P2031,"work period (start)",300,16.9844201758678,2.2988634738205023, 50, 689.6590421461507
P546,"docking port",299,2.052873556695591,1.001857866444306, 3, 299.5555020668475
P2899,"minimum age",299,6.315895290994328,4.756616087030541, 28, 1422.2282100221319
P2032,"work period (end)",296,11.006518394741049,1.6879371776340613, 43, 499.62940457968216
P1734,"oath of office date",295,1.3493194752433462,4.239089534520779, 6, 1250.5314126836297
P927,"anatomical location",293,6.2678316460630095,2.810251286319664, 20, 823.4036268916616
P11054,"grammatical number",292,1.1804749222319706,1.3068142668667866, 5, 381.5897659251017
P2046,"area",292,13.373983023923289,2.7809172230499652, 35, 812.0278291305899
P3416,"end period",290,53.997441841971735,6.733195549702425, 92, 1952.6267094137033
P4552,"mountain range",287,1.4944821712370262,3.162877641772909, 4, 907.7458831888249
P1923,"participating team",280,5.09104772533508,3.6845829323115398, 14, 1031.6832210472312
P8967,"URL match replacement value",280,1.0,1.0, 1, 280.0
P35,"head of state",277,2.6621383604570985,4.043558458096202, 20, 1120.0656928926478
P3157,"event distance",275,5.269786112098728,3.6428550619631275, 14, 1001.78514203986
P888,"JSTOR article ID",274,1.6021153016109484,1.0041026026786772, 7, 275.12411313395756
P968,"email address",273,7.872591443396968,2.330994111965533, 21, 636.3613925665904
P4135,"maximum age",273,3.0876673336674503,5.234419337347246, 20, 1428.9964790957981
P1412,"languages spoken, written or signed",273,18.11123725751798,3.580447371182324, 49, 977.4621323327744
P1817,"addressee",273,2.590879352225684,2.6131311125992642, 19, 713.3847937395991
P6249,"narrative age",271,1.550167793721784,1.4744755851708615, 5, 399.58288358130346
P9767,"edition/version",270,27.70242795976263,2.7960101692917334, 57, 754.922745708768
P9335,"Archives West finding aid ID",270,1.0,1.0, 1, 270.0
P823,"speaker",268,3.4382438294794726,3.732806437260916, 16, 1000.3921251859255
P13187,"role named in credits as",268,12.030165777558116,1.7945027173715216, 21, 480.92672825556775
P452,"industry",264,8.7948123007763,1.0799342877766407, 26, 285.1026519730331
P6885,"historical region",264,1.2908899038207573,3.0775517528500504, 8, 812.4736627524134
P3437,"carries passengers or cargo",262,1.499592763451962,2.519927086225467, 8, 660.2208965910723
P2291,"charted in",261,1.6636452513385467,1.5724540692079683, 6, 410.4105120632797
P381,"PCP reference number",260,1.7118805404008792,2.9341775562720884, 5, 762.886164630743
P2304,"group by",260,1.0,1.0, 1, 260.0
P88,"commissioned by",257,7.333987166773273,12.812699273819502, 34, 3292.863713371612
P2559,"Wikidata usage instructions",255,13.744411700995093,3.3121638077238793, 46, 844.6017709695892
P206,"located in or next to body of water",255,6.779802670388656,4.077738289319031, 28, 1039.8232637763529
P150,"contains the administrative territorial entity",254,3.9219580503132527,5.261205434534251, 17, 1336.3461803716996
P51,"audio",253,1.3918173186525322,1.9287721771746171, 8, 487.97936082517816
P1317,"floruit",252,20.57603738735979,4.147089620031886, 37, 1045.0665842480353
P5514,"accredited by",252,1.5436846119320016,3.104910179047394, 12, 782.4373651199433
P236,"ISSN",251,4.639590199666827,1.6498268054116907, 22, 414.10652815833436
P1876,"vessel",246,8.404948885675424,2.0744530413123927, 33, 510.3154481628486
P4500,"family relationship degree",245,1.0268823902096398,1.0028900845376805, 2, 245.70807071173172
P483,"recorded at studio or venue",244,1.3312845562645788,2.420822455780758, 8, 590.6806792105049
P10694,"Royal Thai General System of Transcription",241,2.9961909642336004,2.772121087997465, 6, 668.0811822073891
P2928,"storage capacity",240,5.011582792001094,3.4767179575591287, 13, 834.4123098141908
P520,"armament",240,4.984186115289627,2.287350425890169, 17, 548.9641022136406
P2120,"radius",236,1.0861919884894944,1.806687073613431, 4, 426.3781493727697
P647,"drafted by",232,1.855312323893161,1.0880621047070662, 2, 252.43040829203937
P8017,"generational suffix",231,1.7015363024606025,1.3195962045956457, 2, 304.82672326159417
P1182,"LIBRIS editions",229,1.0,1.0, 1, 229.0
P2002,"X (Twitter) username",227,1.2533277087611505,1.1604516034065506, 6, 263.422513973287
P1141,"number of processor cores",223,2.6846937683942773,2.7807208125605087, 8, 620.1007412009934
P488,"chairperson",221,6.01073722854451,7.936517988718819, 28, 1753.970475506859
P2670,"has part(s) of the class",221,11.477468477025576,6.389743018357711, 35, 1412.133207057054
P7235,"in defining formula",221,2.0073568364422316,1.4259780686419037, 8, 315.14115316986073
P800,"notable work",221,5.946484658842412,6.043025658647824, 30, 1335.508670561169
P416,"quantity symbol (string)",218,5.783022986523246,3.3352073732136476, 9, 727.0752073605752
P38,"currency",215,6.889707890833971,2.231968525997159, 32, 479.87323308938915
P1243,"ISRC",215,1.0303042875383683,1.0000294849487035, 2, 215.00633926397126
P1408,"licensed to broadcast to",214,4.763246998776691,2.8942926962493543, 15, 619.3786369973618
P485,"archives at",212,10.65555919953566,4.911562686526018, 29, 1041.251289543516
P1676,"number suspected",210,1.1135299895498603,1.8456115446539065, 3, 387.57842437732035
P7380,"identified in image by",208,2.992787324747601,2.4178361746656125, 7, 502.9099243304474
P5009,"complies with",208,3.1742056328839814,3.0312491013661167, 15, 630.4998130841523
P1259,"coordinates of the point of view",204,1.3410886583904713,3.16849695266596, 10, 646.3733783438558
P3450,"sports season of league or competition",203,1.31563940855393,1.4571490643422207, 9, 295.8012600614708
P2556,"bore",202,1.8473542435377563,2.274487765526277, 3, 459.446528636308
P7374,"educational stage",201,1.0813364598342068,1.803039872240791, 2, 362.411014320399
P2534,"defining formula",198,4.191999287624237,3.522753822261968, 11, 697.5052568078697
P200,"inflows",198,2.3574104760845134,2.031179918078189, 5, 402.1736237794814
P11578,"Qobuz artist numeric ID",197,1.0,1.0, 1, 197.0
P12956,"exponent of base unit",195,1.0,1.0, 1, 195.0
P12506,"latest end date",194,18.492604180086143,9.05948865714615, 40, 1757.5407994863533
P8822,"epithet",192,1.747627114577941,1.6511593336045833, 4, 317.02259205208
P141,"IUCN conservation status",191,1.343934589871043,1.1997554900699796, 4, 229.1532986033661
P1603,"number of cases",188,1.1657060433137747,1.5700353352506216, 4, 295.16664302711683
P4424,"mandates",187,1.0977305942974525,1.6658605771527308, 3, 311.51592792756065
P516,"powered by",186,2.8907182115247183,4.028684956362455, 16, 749.3354018834167
P4908,"season",185,18.22211176810089,2.99870667119275, 40, 554.7607341706588
P4345,"director of archaeological fieldwork",184,1.3377419954802539,1.3312492728040177, 3, 244.94986619593925
P1674,"number confirmed",184,1.284671966653933,2.3620483442431683, 6, 434.616895340743
P542,"officially opened by",184,2.221554282415818,1.3647493702999078, 8, 251.11388413518304
P272,"production company",183,6.184404356733344,3.331798956208467, 19, 609.7192089861495
P7469,"orientation",180,11.057287834614005,3.6541507514782308, 27, 657.7471352660815
P4680,"constraint scope",180,1.0,1.0, 1, 180.0
P1462,"standards body",179,2.27654822039177,1.3539527042476593, 13, 242.35753406033103
P10818,"last entry",179,1.0,1.0, 1, 179.0
P3970,"channel number",178,2.232671890334929,1.2944417963457355, 6, 230.41063974954093
P4264,"LinkedIn company or organization ID",176,1.3388832548204523,1.0560741379039782, 6, 185.86904827110016
P529,"runway",176,2.090732677602537,1.0037582405142798, 6, 176.66145033051325
P912,"has facility",176,3.2923359845653786,1.1214561909633736, 13, 197.37628960955374
P13044,"characteristic of",175,12.277810798713082,5.895234793567854, 27, 1031.6660888743745
P1595,"charge",175,5.931949178536763,2.1809140856077742, 14, 381.6599649813605
P3457,"case fatality rate",175,1.0,1.0, 1, 175.0
P2315,"comment (DEPRECATED)",174,56.34605871709896,2.6834363706235385, 75, 466.9179284884957
P2802,"fleet or registration number",174,13.667878867658107,6.3620905808114765, 26, 1107.0037610611969
P2719,"Hungarian-style transcription",173,1.5450015358298301,2.5051514090555695, 4, 433.3911937666135
P8004,"ordered by",173,5.073266417756594,6.089909924746684, 18, 1053.5544169811762
P2789,"connects with",170,17.57699935025921,6.133868023686365, 39, 1042.757564026682
P199,"organizational divisions",167,9.038518878755902,9.048801712908528, 24, 1511.1498860557242
P4675,"appears in the form of",165,2.5420841748708076,1.4538979066931494, 12, 239.89315460436967
P10135,"recording date",164,3.7176072990274176,1.3846127152212184, 9, 227.07648529627983
P296,"station code",164,2.209280777497007,1.1898533005321419, 5, 195.13594128727127
P841,"feast day",163,1.6877742680091439,3.1264869786637437, 7, 509.6173775221902
P3026,"closed on",161,1.319766943726684,1.97979998504525, 6, 318.7477975922852
P4403,"caliber",161,1.7627438758182572,1.2210491590844332, 4, 196.58891461259375
P2962,"title of chess person",160,1.0390956664759947,1.1080644089842142, 2, 177.29030543747427
P2562,"married name",158,1.8388474207573735,1.527287936216503, 8, 241.3114939222075
P2795,"directions",157,10.283326328284579,5.975982827754513, 27, 938.2293039574586
P2408,"set in period",157,3.028229209309408,6.114717858825099, 13, 960.0107038355405
P2769,"budget",155,2.6268244061823856,1.7347105967343093, 6, 268.8801424938179
P1299,"depicted by",154,12.462733718846168,1.7285648946731742, 28, 266.19899377966885
P1479,"has contributing factor",152,9.130053367209223,6.669674095629281, 29, 1013.7904625356507
P30,"continent",152,5.130462134065823,2.7259347457489125, 18, 414.3420813538347
P8345,"media franchise",149,1.618450901966591,1.5304994793996032, 4, 228.04442243054086
P4140,"energy storage capacity",148,1.7896696535939753,1.329154876649755, 3, 196.71492174416375
P2632,"place of detention",147,4.779942995109134,2.5562481687859058, 10, 375.76848081152815
P287,"designed by",147,14.016898537957614,6.9106234701057625, 32, 1015.8616501055471
P7888,"merged into",147,2.733331775126256,1.3402095868222308, 14, 197.01080926286792
P12044,"chronological designation",147,1.0425542439765494,1.5562309053288148, 2, 228.76594308333577
P12764,"replaced synonym of",146,1.0772878367984695,1.0003177462732757, 2, 146.04639095589826
P7589,"date of promulgation",146,2.7482312506840056,3.270799905670927, 11, 477.5367862279553
P2634,"model",145,2.399460656413401,2.4498998359420474, 6, 355.23547621159685
